Autor,Comentario,Likes,Respuestas,Fecha
@MandRproductions,Now you know why I didn&#39;t discuss the May 4th promo in the morning leak video ahah,101,8,2025-03-25T18:51:48Z
@JudderFudger,Ask M&amp;R: Have you seen how LOTR can print white onto a dark torso without it effecting quality but Star wars can&#39;t? (Frodo in The Shire),0,0,2025-04-01T09:57:07Z
@mattrose3312,How do they go from droid carrier to child boba...smh may 4th,0,0,2025-04-01T09:21:40Z
@CollectorClutch,Ask MandR: When do you foresee there being another Count Dooku minifigure and do you think the designers will work with the LOTR group to share the head like they did in 2013.,0,0,2025-04-01T01:48:25Z
@darthjarjar955,Ask M&amp;R: why aren’t we getting a Jango Fett’s Slave 1 polybag to go with the USC set? Last year we had the tie interceptor polybag to go with the set and I think this should’ve gotten the same love,1,0,2025-04-01T01:08:07Z
@joeinmi8671,Ask m&amp;r: I pre ordered the 10327 ornithopter. I&#39;ve kept it boxed thinking it might be a possible investment.  Now seeing it on sale is it safe to just build it and enjoy it?,0,0,2025-03-31T16:22:31Z
@calebbaldwin2968,How much Verdansk you going to be playing?,0,0,2025-03-30T21:18:46Z
@BrandtStewart-qe5tz,"Ask MandR: Have you heard that this year&#39;s GWP is no longer supposed to be the republic escape pod? Apparently it is now supposed to be a Kaminoan Enforcer Ship with 3 clone troopers. What are your opinions on this GWP, and how do you think the clone troopers will be with Lego’s current quality of Star Wars minifigures? Love the videos, I can&#39;t wait to see all of your summer wave reviews!😁",2,0,2025-03-30T03:43:15Z
@weston7083,"I have bin watching for 6 year,s and i think that you have influenced me a lot in lego keep it up agin",0,0,2025-03-30T03:36:56Z
@weston7083,"Love the video,s keep it up and what do,you think that some down sizes are good",0,0,2025-03-30T03:33:15Z
@rexeater14,Ask MandR: Can you tell us if it would be beneficial to get a 2020 501st battle pack for your new project with Brickshell cases? I have an old opened one and want to know if I should get an unopened one based off of your and Brickshell&#39;s sneak peeks.,0,0,2025-03-30T00:43:31Z
@soteromartinez5927,"AskM&amp;R: Hey Ryan, just wanted to ask if you could show us your poster collection! Also, where do you get them made? Is there a certain website? Thanks!",0,0,2025-03-29T21:13:11Z
@TheFirstCurse1,LEGO Pokemon better not be Gen 1 slop. We need more than over done boring Kanto crap.,0,0,2025-03-29T19:18:53Z
@bIgY05h,"Ask mnr: I have a sealed bespin duel I would really like to open as my name is Luke and it being the I am your father scene I feel like I need to own it, but yet I feel like it could jump it price, what are your thoughts?",0,0,2025-03-29T18:46:21Z
@trp4196,"Is the play scale, Django fat slave, one and the UCS slave one gonna have the same Django fett",0,0,2025-03-29T17:29:02Z
@SteveW-ng5kb,"Ask Mandr: once lego has downsized all or their sets to the point where they can&#39;t downsize it anymore, what do youthink will happen?",1,0,2025-03-29T16:17:28Z
@PhlippinPhil,"Regarding the monopoly talk. I&#39;ve taken a few law classes, and the way a monopoly is defined more broadly by the law is a lot more complicated than just &quot;kicking everyone&#39;s butt in the market.&quot; The monopoly has to prevent others from being successful in more direct ways, essentially. So yes, Ryan, you are correct. <br><br>Also, do our monopoly laws even matter in Denmark?",0,0,2025-03-29T13:23:24Z
@floweralligator,I dont want build able Pokemon… i want like Pikachu minifig lmao,0,0,2025-03-29T10:46:18Z
@velociraptor0509,"Ask M&amp;R: Not going to lie but I think the may 4th promo could be better, I rather see a diorama on mustafar or the chancellor palpatine arrest or a something with a unique general grievous set bc we haven’t got one for ages lol but that’s just me lol it still is something different and unique tho. If anything I rather get an ok may 4th promo but an amazing Gift With Purchase for the Death Star!",0,0,2025-03-29T09:50:27Z
@CaseOhSmugglesPigeons,Not an escape pod anymore… yay!,0,0,2025-03-29T09:33:03Z
@NomadX7,Apple superior phones? Nah mate! Try a top of the line Android and you&#39;ll never go back to Apple! Period.,0,0,2025-03-29T08:25:10Z
@Kay_Money-no2sp,I fuck with u but u slick meat riding apple but trashin Lego they are the same both getting offer on the consumer,0,0,2025-03-29T04:18:29Z
@EthanBCaptain,"AskMandR: I think that the best Lego ATRT walkers came as side builds in both of the newer Turbo tanks, do you think Lego should release similar sized ATRT’s as battle pack builds or keep them exclusive to more expensive sets as “added value” builds? Thanks and love the videos!",2,0,2025-03-29T01:38:36Z
@alexmertens5269,"<a href=""https://www.youtube.com/watch?v=KGhCveH03Mo&amp;t=871"">14:31</a> Heck yeah, I always knew you were cool! :)",0,0,2025-03-28T23:09:26Z
@19wildmustang79,What are your thoughts on whatnot sellers continuing to sell stolen unreleased figs?  Saying im stream if you know who to talk to you can buy straight from the mexico factory manager.,0,0,2025-03-28T22:41:20Z
@bryanchavez5933,"<a href=""https://www.youtube.com/watch?v=KGhCveH03Mo&amp;t=280"">4:40</a> big Pokémon fan here, I get it, thanks for being respectful! If I grew up as a Yu-Gi-Oh! kid and not as a Pokémon kid I would share your reaction.  Very excited for them to drop.",0,0,2025-03-28T18:15:11Z
@stratoskallinos,"AskMandR: The community has really focused on CW. Do you think its interest will shift to a different era in the future? If so, where do you think it could go?",0,0,2025-03-28T17:04:05Z
@Betazeno,"Also Sony, Xbox, Steam &amp; Nintendo charge 30%. Epic charges less because they are too late to the game. Also, their direct competitor is Steam not Apple. What a weird lawsuit.",0,0,2025-03-28T16:31:09Z
@stefanotrifance8053,"my question is: After the leaks of about 9020 pieces for the new Death Star... How do you think it will be? Like the last two UCS sets... so a playset? Or will it be closed, or maybe half closed,  so we can turn it and have one half closed and half open with the &quot;rooms&quot; and all the minifigures? It must be quite big to have 38 minifigures displayed inside the DS. How do you think Lego will make this new Death Star? Thanks and great job... from Italy :D",0,0,2025-03-28T16:00:35Z
@ReganN615,"AskM&amp;R: are you planning on doing a “buying it all” video at the end of this year, I really enjoyed the one you did for 2024",0,0,2025-03-28T15:18:27Z
@michaelajoseph,Will you be at Brickfair VA this weekend?,0,0,2025-03-28T14:50:45Z
@MulletBrickEmpire,Considering that you did a review on the barad-Dür will you be making a review for the upcoming “ the shire “ set?,0,0,2025-03-28T14:16:07Z
@kristof9229,"AskMandR: I would like the idea of a new Endor base as I don&#39;t own the old one (yet), however, I&#39;m curious of your thoughts on a possible UCS or MBS-style Jabba&#39;s Palace set!<br>How realistic do you think it is (including a rancor pit and all)?",0,0,2025-03-28T12:36:13Z
@forsaken_half_demon2946,"Ask M&amp;R since lego is doing more Japanese (anime) collabs “one piece and pokemon” do you think lego would do more old school anime for example friends dolls for sailor moon, naruto, dbz, bleach, yugio, inuyasha? What would you like be interested in being made into a theme I personally would like final fantasy or kingdom hearts and dbz",0,0,2025-03-28T01:16:52Z
@justinkwi,"Ask M&amp;R: as the age of downsized sets has come to us in the past few years, what are your choices 3 worst downsized sets as well as 3 recent sets not hit by the downsized trend? Long time viewer of the channel, keep up the great work",0,0,2025-03-28T00:59:47Z
@legojangofett8342,Bionicle saved Lego not Lego Star Wars,0,0,2025-03-28T00:29:29Z
@Will-om5wb,"Scalping is definitely an issue in the LEGO community. People get arrested for stealing LEGO all the time, even if they’re not fighting over it. <br>LEGO YouTubers with stockpiles of old sets like David represent the issue well, too.",2,0,2025-03-27T23:53:00Z
@Pax-ug8cb,What do you think they should do differently about the helmet molds?,0,0,2025-03-27T22:47:10Z
@WABrickCollector,Ask M&amp;R: I know you covered this in a video before but what shelves do you have setup behind you? I&#39;m looking to have a lego room and I like your shelves.,1,0,2025-03-27T22:37:09Z
@edwinmarchsing708,Why couldn’t you show the leaked Star Wars photo’s in the previous video?,0,0,2025-03-27T20:27:37Z
@PGV-0001,Ask MandR: Because Star Wars actors are returning do you think a possible live-action Clone Wars could bring about new Clone Wars sets?,0,0,2025-03-27T19:51:04Z
@ianmccallum5690,Holy Apple shill<br>edit* Holy scalping shill?,0,0,2025-03-27T19:05:11Z
@aspenair8988,Still wondering if ewok village or bunker were 100% made up or just a possible build for 2026?,0,0,2025-03-27T18:42:29Z
@seanuh60,Only care about pokemon if there are minifigs,0,0,2025-03-27T18:03:43Z
@brentahrend3845,"Looking at Mattel&#39;s website they listed a new Squid Game set with mini dolls, but it appears that they&#39;re still using the Mega (Mega Bloks/Mega Construx) header. Mattel bought Mega Bloks in 2014 so I&#39;m confused why they made an announcement for a &quot;new&quot; Brick Shop this year. Is it just shifting the branding and logo formally from Mega to Mattel?",0,0,2025-03-27T16:50:30Z
@Regulus985,Yes Ryan! My fellow YGO compadre 😂,0,0,2025-03-27T16:46:52Z
@Poppygameplay-1,I have a P2 Cody with some printing missing from the helmet if this is a misprint then how valuable is it?,0,0,2025-03-27T16:19:42Z
@ArcofZen,"My question - where&#39;s the Hoth MOC? I&#39;m sure its finished, you probably haven&#39;t had time to make a video on it, right? Right? 😀",0,0,2025-03-27T14:02:53Z
@Nalleee,Ask MandR: What did you do with all the old indiana jones sets you bought?,0,0,2025-03-27T12:41:52Z
@Bumbulers_Bricks,"Ask M&amp;R: I don&#39;t know if you&#39;ll know or would want to share if you do, but do you know where LifeBricks has been and how he&#39;s doing? He hasn&#39;t uploaded for an entire year, and I&#39;m just wondering if he&#39;s good.",0,0,2025-03-27T11:15:16Z
@cubagaming,"Ask M&amp;R: Hey dude, never done one of these before but today I got out a few of my Lego clones so I could have them posed up with my brand new Fives minifigure, in the process of posing them I realised alot of their legs were incredibly stiff, does this come up as a problem for you with your obviously large collection of minifigures, or am I just another victim of leaving my minifigures up to collect dust on my shelf?",0,0,2025-03-27T09:50:29Z
@octobotimus,"The monopoly thing is funny. Mega construx had years of Pokémon stuff and people didn’t buy it up. So the license went to Lego. If people wanted more competition, they need to actually support the competition.",0,0,2025-03-27T05:39:31Z
@shadow7037932,LEGO is already a monopoly lol.,0,0,2025-03-27T03:33:49Z
@LEGOStudsStudios,"Ask MandR: you think Lego will release an episode 4-6 wave (such as x-wings, tie fighters, other sets that follow the movies) been wanting to get more 4-6 sets but they haven’t been doing to much with it",0,0,2025-03-27T02:37:09Z
@luccamessana7680,AskMandR: how often do may 4th gwps sell out before may 4th?,0,0,2025-03-27T02:17:42Z
@CuriousBrickster,"They will never include Pokemon cards in the sets because the distribution of the cards is managed by Hasbro, which directly competes with TLG, and which might go bankrupt this or next year...so perhaps Nintendo will find a different company to manage the card distribution, although this new IP partnership definitely undercuts what little lifeline Hasbro still seems to be hanging onto...",0,0,2025-03-27T01:53:23Z
@AhsokaMan,Ask MandR: Are there any sets that recently came out and in your review said it was bad and now think otherwise (or the opposite)?,0,0,2025-03-27T01:21:48Z
@matthewlaflamme9019,"Is may 4 promo available like regular sets, or is there a special way to get it?",0,0,2025-03-27T00:19:32Z
@badnewstwolves5032,Ask MandR: Do you ever get dreams about LEGO? I have had multiple nightmares about finding rare LEGO sets just to find out that they are off-brand building blocks.,1,0,2025-03-26T23:04:45Z
@erichumphrey4094,"Even though you put the blurb about the Epic/Apple lawsuit on the screen, you missed the point of what Epic claimed.  It isn&#39;t that Apple takes 30% of what people spend via the app store, it&#39;s that after you have downloaded the game, if you made an in-game purchase, Apple wanted 30% of THAT as well, and doesn&#39;t want app developers to be able to have Apple users buy their apps anywhere else besides the Apple app store...",0,0,2025-03-26T23:02:20Z
@wafflestomper4238,Considering we’re getting 327th troopers wouldn’t it make sense to release a set with a new aayla secura sometime this year?,0,0,2025-03-26T22:16:51Z
@Wilyum-qs9bv,"Do you think the lego youtube space is oversaturated, is it worth starting a channel? If so, what do you use to record and edit videos?",0,0,2025-03-26T22:16:17Z
@KristinPlaninz,If the price of Lego battle packs go up any more.  would you consider forming a protest and <br>Not buying their  over price sets?,0,0,2025-03-26T22:07:03Z
@chrisw4150,askmandr: do you think the 327th troopers we are getting will just be recolors of the 2022 212th,0,0,2025-03-26T21:24:33Z
@StudtasticStudios,Ask M&amp;R: Have you ever considered doing a super chat show? <br><br><br><br>You always complain about not having enough time or money (Money=hiring someone to help you achieve higher productivity) to do something. I’ve seen other YouTubers do this and are very successful off of it. It would also put out hours upon hours of replay content for people who can’t catch it live.,0,0,2025-03-26T21:12:21Z
@CommanderBlyTheGoat,Ask M&amp;R: what are your thoughts of the new andor show?,0,0,2025-03-26T20:49:10Z
@MetaHydra-gj6ms,Ask M&amp;R: have you noticed all the store displays that have the Sith infiltrator set have the rare version of qui-gon jinn? I thought it was funny how the rare thing I was looking for is literally in a case right in front of me.,0,0,2025-03-26T20:42:08Z
@Joedidvideos9892,Do you ever think Lego will fix the helmet warts on the clone troopers by moving the holes onto the lower correct spot? and if or if not why?,1,0,2025-03-26T20:27:33Z
@Zepertix,"&quot;They build their platform from the ground up, why can&#39;t they reap the benefits from that&quot; has literally nothing to do with whether or not it&#39;s a monopoly or not or if it&#39;s good practice. They also forced a lot of other companies out of business or bought them to become the monopoly that they are, so no, not entirely from the ground up. It&#39;s not an argument for them having the right to do what they are doing. Apple engages in non-compete practices to force others out of the market and into using only their products. They then use that to force you into upgrades because of discontinued service, only using their repair shops and stupid things like a different charger for each new iteration so that you can&#39;t use old chargers and now you have to buy new ones. These are malicious practices made to take you for as much money as possible and if they could monopolize the entire marketplace they would. It also does not push them to make their product the best product because if they own a monopoly or have a captive audience via walled garden practices they actually can get away with less innovation because there is nothing comparable.<br><br>An easier way to understand it is internet service companies. They literally make agreements with each other so that only 1-3 services cover most areas meaning that they work together to force customers to have the least amount of options possible. That way they can all be bad options together, have the illusion of choice while they all providing bad rates. They force out smaller providers and monopolize the market. Monopolies can be acquired by a few companies, it does not inherently mean that only one company has it. Apple does the same thing, it&#39;s just more complex and a bit harder to understand because of it. Apple owns over 57% of the market in the USA which is more than it seems like because the android marketplace is diversified by multiple providers (Samsung being the next largest at 24%, less than half of Apple but still a gigantic number). They get to dictate the majority without sharing any of that diversity withing IOS.<br><br>Scalpers being an issue does not need to correlate with anecdotal physical violence either, they are still a problem to the point where on release many sets are not obtainable online and even with buy limits in stores lots of sets are sold out. Holiday event calendars were not available at any of the 8 nearest Lego stores near me for the entire month of December, none were available on amazon or online retailers either. There&#39;s no reason that a December set should be unavailable for the entire month of December. Again, just cuz you didn&#39;t see someone punching someone else over a Lego set does not mean that scalpers are not a problem.",0,0,2025-03-26T20:00:18Z
@broncojuan,"Ask MandR: Would you consider the GWP Death Star II (40591), and the Nebulon-B Frigate (77904) to be part of the Midi Scale/Starship collection? A friend and I are debating it, and he says their promotional status and limited availability exclude them from being a part of the collection, and I say everything has limited availability and their size and the fact that they were released within close proximity to the other sets make them part of the collection.",0,0,2025-03-26T19:41:38Z
@juniper3955,"I think comparing Apple taking a huge percentage off of other stores/platforms running on apple devices against the will of those platforms is a pretty poor comparison to Lego obtaining a bunch of Nintendo licenses because Nintendo wants Lego sets of their merchandise. <br><br>I think calling Lego a monopoly is kind of strange too, because while they&#39;re dominant in the toy aisle they&#39;re nowhere near the entirety of what&#39;s available in the toy aisle. They&#39;re not the only company making toys for any of their licenses. At most you could say they&#39;re dominating the interlocking brick system market, though as far as I&#39;m aware they&#39;re not actively trying to squash smaller brands or make their system incompatible like most monopolies.",0,0,2025-03-26T18:52:35Z
@NoFlipNoFuture,"Ryan has a monopoly on complaining about helmet holes...<br><br>&quot;Scalping&quot; as a word is pretty much meaningless. &quot;Resale&quot; is not an issue or something to be opposed. It&#39;s the reason that Lego or Pokemon do not lose 80% of their value instantly after your purchase; because at any time, you can &quot;cashout&quot; or resell.<br><br>Huge companies, especially Lego, are very bad at lead times and accurately assessing consumer demand. Just look at Fortnite sets 10yrs too late 😂<br><br>If you want to blame someone, blame the manufacturers. Not another customer. Talk about divide and conquer lol",0,0,2025-03-26T17:52:11Z
@ryanclark7511,Ask Mandr: if you ever get a girlfriend and she doesn’t like Lego is that a dealbreaker for you?,0,0,2025-03-26T17:52:04Z
@CaptainRex-i8s,Ask M&amp;R: do you think that Lego will make more  bad batch?,0,0,2025-03-26T17:18:28Z
@CaptainRex36-k1n,Ask MandR: Do you think LEGO will ever revisit The Force Unleashed? Or at least give us a new Starkiller minifigure? Love your vids! Keep up the great work Ryan!,0,0,2025-03-26T16:57:30Z
@AllGoodDays1,Ask M&amp;R: is your Darth Maul head missing part of his head or is it just glare from the lighting lol?,2,0,2025-03-26T16:53:09Z
@Jetpack_99,Ninjago was PEAK. Especially the pilot episodes and seasons 1-5ish,0,0,2025-03-26T16:47:36Z
@martinsimmons6023,"Hey Ryan, do you think it&#39;s possible that the May 4th promo leak could actually be Yoda&#39;s escape Pod from ROTS. Would make more sense and the other two mini figs could be chewbacca and Tarfful?",0,0,2025-03-26T16:41:15Z
@chandler3163,Ask M&amp;R: do you think Lego will ever do CMF for Star Wars like thy do for marvel. Hasbro has a license for both marvel and Star Wars and yet we only get marvel CMF.,0,0,2025-03-26T15:50:16Z
@CarrieHayes-s7u,Will we be able to buy the May 4th promo separately without getting it as a gift with purchase?,0,0,2025-03-26T15:48:09Z
@TAG_Studios130,Are you a good cook now that you&#39;ve been a homeowner for some time?,0,0,2025-03-26T15:29:16Z
@FireForger,"Dosent matter if they built the device, the device is locked to only their app store, samsung devices and others arent",0,0,2025-03-26T14:47:58Z
@ZaneOrbon,Hey Mandr! i was wondering if you’d want to collaborate on whatnot! i have a cool idea that you might be interested in,2,0,2025-03-26T14:45:44Z
@TraceCheek-r3x,At least the new Jango fett will have a movie accurate detachable head,17,0,2025-03-26T14:13:36Z
@AstroNautica716,"Another bit of a downturn for us Halo Mega Construx fans. It might all be over soon if Mattel can&#39;t support Mega Construx anymore without Pokemon. We only get like one or two significant Halo sets per year and they are only produced to order. Not even mentioning the new Fallout line that Mega just launched like 6 months ago, it&#39;d be rough if that gets canned too.",0,0,2025-03-26T13:52:56Z
@sgtpep5278,Ask M&amp;R: What Star Wars character has the most canon screen time without a minifigure?  My guess is someone from Rebels like AP-5 or Bendu,0,0,2025-03-26T13:50:04Z
@FreddyMan,Ask MandR: What would you do if LEGO actually just put in 212th clone troopers in the new 327th battle pack. (Bth that’s something LEGO would do),0,0,2025-03-26T13:33:32Z
@WiiUWeirdo,Thanks for answering my question made my day ❤❤❤,0,0,2025-03-26T13:30:26Z
@velociraptor0509,"Ask M&amp;R: What do you think of the 9019 pieces that the UCS Death Star is rumoured to have? I would have thought it would be 10,000+ but not complaining 😁 still should be amazing 🤞",0,0,2025-03-26T13:23:05Z
@alexander.tahtadjian,"Ask MandR: If you could choose any Star Wars character to get a live action debut who would it be and why? Also if you could pick any Star Wars vehicle (whether it be from Canon or Legends) to be made into a set, which would it be and why? For me I’d want to see an Ebon Hawk with a potential minifig line up of Revan, Bastila Shan, HK-47, Candorous Ordo and maby a Republic Trooper. Great video as always Ryan and I can’t wait to see what you have in store for us in the future.",0,0,2025-03-26T12:55:44Z
@JediGalaxyProductions,Ask MandR: I just started making videos any tips?<br><br>also i will be presenting a moc at a upcoming convention any tips for that?,0,0,2025-03-26T12:49:38Z
@gepin-sp7xn,"What was peoples problem with Lego Chima? I used to love them, but it seems like there&#39;s so much hate towards them.",0,0,2025-03-26T12:22:19Z
@erikvandebroek3827,Ask M&amp;R: What do you think of the 1000 Dollar Death Star?,0,0,2025-03-26T12:14:30Z
@christallon184,Here&#39;s a question How can you still not say E - nock correctly you the only person I&#39;ve heard who referrers to him wrong consistently 🤔it says it in the show several times and it always E-nock not N- nock no offence ment just my old is going nuts everytime I hear you say it wrong lol great videos try harder 😘,1,0,2025-03-26T11:58:47Z
@JPBrickz,Does the may 4th promo come out on may 1st or just the 4th?,0,0,2025-03-26T11:33:44Z
@Bric.K980,Are you excited for Lego Pokemon?😅,1,0,2025-03-26T11:17:06Z
@SithBricks77,"Ask M&amp;R. Now that pokemon might be becoming a new theme, what are some themes that lego would make or bring back in the future",0,0,2025-03-26T11:15:44Z
@georgebritton3098,Ask MandR: do you plan on making printed pieces to replace the stickers on the ATAT driver helmet?,0,0,2025-03-26T11:08:28Z
@Vevtex,Askmandr : Do you think Bly in the MTT will have a waist cape or at least arm printing?,0,0,2025-03-26T11:05:09Z
@Justtalkingbricks,Hi MandR - what happened to the Darth Maul head behind you? Looks like he bumped into Negan and Lucille?! 😮,0,0,2025-03-26T10:31:10Z
@jvm002,You talked about home insurance so I was wondering Is your Lego insured and if so how did you go about it ? Thanks,0,0,2025-03-26T10:29:52Z
@AndreBaguette,Pokemon was probably the biggest IP that was out side of lego next to Halo,0,0,2025-03-26T10:23:51Z
@jamesbott8120,Ask MandR: how would someone by the pieces for a specific set such as the UCS darth maul instead if paying the price for the full set. Is there a specific site that can do this?,0,0,2025-03-26T10:21:51Z
@SplashFranko30,"Related to what you talk about on here that i’ve really been thinking about. the side character from that new hobbit set gets a brand new skirt mold yet, clone troopers continue to suck, kamas are nonexistent anymore, young boba fett looks like garbage and I’m just done with lsw at this point. it’s bad. i’ve almost completely lost love for star wars and lego star wars as a whole. i haven’t picked up a single star wars set released in the last 3 years besides 18+/ucs sets and just buying the good ones off ebay. mostly switched to harry potter at this point until lego can fix their act with star wars",0,0,2025-03-26T10:05:42Z
@maltev1961,"This might be a hot take, but I honestly prefer minifgs with less detail SOMETIMES. Sometimes too much details make the fig look weird and messy to me.",0,0,2025-03-26T09:50:04Z
@masonscanie-vn3gz,Do you think Lego will ever make upscale minifigures but a Star Wars line? Like set number 40649? I personally think that would be a great addition to Lego Star Wars but maybe just me,0,0,2025-03-26T09:41:05Z
@Sloth_girl-z2h,"Keep to Lego, not misunderstanding economics and monopoly power, Apple has monopoly power that should constrained. Why, because it hampers competition and discourages innovation. The notion that it should be able use its monopoly power to demand 30% of revenue of something it merely provides a shop front to doesnt strack up.",0,0,2025-03-26T08:10:02Z
@judee.7186,"<a href=""https://www.youtube.com/watch?v=KGhCveH03Mo&amp;t=507"">8:27</a> Respect towards the toylines that saved lego? Yeah, ask the Bionicle fans how thats going<br><br><a href=""https://www.youtube.com/watch?v=KGhCveH03Mo&amp;t=870"">14:30</a> HA, TOTALLY CALLED IT! lol",0,0,2025-03-26T07:42:22Z
@RC-1290,You can build a platform from the ground up and still have a monopoly. Or a duopoly.,0,0,2025-03-26T07:36:31Z
@armstronggabe,I’m not sure if you were planning on doing this already but you should sell a slave I display plaque to replace the “jango fett starship” plaque that will likely come in the UCS set. Also I will be displaying my set with a kaminoan minifigure instead of the young boba because yikes lol,0,0,2025-03-26T07:23:03Z
@Zajef_37,WHAT HAPPENED TO DARTH MAUL???,0,0,2025-03-26T07:22:59Z
@ethancooky,AskMandR: if I want to buy the UCS “slave one “ or jango fetts starship if you will when do I buy it to get the may 4th promotion ? Love your videos,0,0,2025-03-26T07:07:48Z
@greengiant8823,Ask EmandAre - it’s awsome that you’re a Yu gi oh fan! In my opinion Yu gi oh was far superior to Pokémon but I know that’s probably an unpopular opinion. Were you team dark magician or team blue eyes white dragon?!,0,0,2025-03-26T06:44:07Z
@Kocka_Ur,Hi Ryan!<br>Do you see any chance of lego changing their leak policy?,1,0,2025-03-26T06:23:53Z
@viperson9818,"LEGO is never consistent. $5 fully decked out printed figure, Compared to a $300 set with lack luster quality. Truly think if you’re making $200 plus stuff it should be your best quality and not your worst like many other toy companies.",0,0,2025-03-26T06:23:19Z
@Rhys-lp8he,@MandRproudcutions what’s the duration of the may 4th promo? Is it a week,0,0,2025-03-26T06:21:11Z
@ostrichguy7810,What types of displays do you recommend bring to lego conventions<br>Ive been divided on getting a table for brickworld cause im not sure what the best thing to bring would be. <br>By June id have my full collection of the main 4 ninjago ninja figs and I kinda want to being that but im not sure if that would be allowed,0,0,2025-03-26T05:53:17Z
@ostrichguy7810,What are your best tips to help get full minifigure collections.<br>Im currently trying to get all the ninjago figs of the main 4 and I&#39;ve only got around 16 left. Im probably going to continue to get collections like all the rouge one figs as well,0,0,2025-03-26T05:49:50Z
@boiletpaper3261,I like the idea of the may fourth promo being a stand alone escape pod with an extra boba so you can pop the hairpiece off and then have the third cadet boba leaves behind in the escape pod as they float away in the abyss of space,0,0,2025-03-26T05:42:18Z
