Autor,Comentario,Likes,Respuestas,Fecha
@bionicsynth49,"Ask MandR: With Lego continuing to do Transformers, how do you think they&#39;ll handle a potential Megatron (Tank or Gun) or Starscream (Fighter Jet)?",0,0,2025-03-26T05:10:41Z
@zanderfus2723,"<a href=""https://www.youtube.com/watch?v=KGhCveH03Mo&amp;t=182"">3:02</a> clearly, you aren&#39;t looking for the wolf pack fig. Are you",2,0,2025-03-26T05:01:45Z
@TheCole55,ASK Mandr: I recently won the UCS millennium falcon set in a giveaway on whatnot. It is the first ucs set ive ever owned. Just wondering if you thinks its worth the room to display or should i hold onto it thank you.,0,0,2025-03-26T05:00:55Z
@lbricks7631,Thankyou for talking about the Jango Fett arms being the wrong colour. You can&#39;t slag off Boba without understanding the deeper issue.,3,0,2025-03-26T04:51:14Z
@guillermoabrego9476,Ask M&amp;R: Do you ever think about the influence you have in people from around the world? Especially non-english countries. Been a follower since 2020 and learned a lot. Regards from Mexico,0,0,2025-03-26T04:47:04Z
@TPSMinifigs,Ask Mandr: How are the values of figures and retired sets calculated?,0,0,2025-03-26T04:43:58Z
@TPSMinifigs,POV: Lego announcing the discontinuation of Star Wars after 2025. What do you do? And what would be some predictions regarding the ending of Lego and Star Wars’ contract in 2033 I believe.,0,0,2025-03-26T04:42:47Z
@gibsonswcollector,"Just because you make a monopoly, it&#39;s against society, and that is why it needs to be regulated.",0,0,2025-03-26T04:42:01Z
@TPSMinifigs,Thanks for answering my question Ryan!,0,0,2025-03-26T04:40:12Z
@fzbk4143,"Also Duckbricks already explained about why some themes get better stuff than others: each theme as a set number of slots each year for new parts. How they manage the slots are entirely the failure of the LSW management. This is why some themes like Harry Potter or LOTR can afford to get better parts while Star Wars had to decide which parts are prioritized ie a new torso print is more important than new legs. How they decide is entirely up to the team, good or bad.",3,0,2025-03-26T04:39:13Z
@fzbk4143,Scalpers are not the problem my guy. Influencers encouraging scalping are the problem. <br><br>&quot;I&#39;d personally get several of these before they go up&quot;<br>&quot;The last time I was there there&#39;s literally none left so I&#39;m getting a few just to be safe&quot;<br>&quot;Fans are gonna go crazy in this so if I&#39;m you I&#39;d definitely get these guys before they run out&quot;<br>&quot;The aftermarket for these will go insane as soon as it hits shelves&quot;,0,0,2025-03-26T04:33:33Z
@Jude.Seibert,askM&amp;R: what is the best purchase to make (value wise) to get the GWP on May 4th,0,0,2025-03-26T04:33:28Z
@BenCooper-o5m,What do you think about the UCS jango fett helmet? I personally think that it should be way better and is not up to UCS standards.,0,0,2025-03-26T04:32:16Z
@Joycie_96,Ask MandR: Will you be joining us in Australia for the Lego Star Wars Exhibition from May the 4th?,0,0,2025-03-26T04:16:54Z
@louier4478,F Lego they buying everything like Disney,0,0,2025-03-26T04:16:01Z
@kevingehring5560,Only twice over thirty years have I had a set with pieces missing but in the last two weeks I put together barad dur and the technic gt4 Porsche both sets were missing parts. Have you noticed anything with set you have been putting together recently… also what do you do about retired sets missing pieces,0,0,2025-03-26T04:04:37Z
@SM-SM-SM-SM,Ask M&amp;R: who is the Kathllen Kennedy of Lego? Meaning the person making all the bad decisions regarding the Star Wars Lego sets that we criticize so much. Lets expose this person so they can&#39;t hide behind the Lego logo.,0,0,2025-03-26T03:44:13Z
@ianhazel1373,"Ask M&amp;R:  do you think youll ever expand your collection and tastes into other themes?  Like speed champions or City construction sets?  Or do you mainly focus on lego SW because that is what you enjoy making content about?  Or do you have any city stuff that you just dont ever show us?  LOL, keep up the great content...",1,0,2025-03-26T03:43:34Z
@cartercallahan6514,As soon as I heard about a potential Jango slave I I started setting asides money and after I saw the boba I’m really not sure I want it any more they totally butchered it,0,0,2025-03-26T03:40:35Z
@TheSculptedBrick,"Boba&#39;s sleeves look similar to Paz Vizsla&#39;s armor, which LEGO also chose to depict with sand blue. While Boba&#39;s are more purple or lavender, both are a muted bluish color that falls in between sand blue and dark blue in terms of color value. I think the inaccuracy is more glaring with Boba because the costume&#39;s sleeves are right next to a light blue, making them seem even darker than they really are. It&#39;s a tough choice. I think the lack of dual molded legs is the bigger issue, but I can understand the frustration over this figure. It just doesn&#39;t look right. Maybe it is time for a new sand purple or sand lavender.",0,0,2025-03-26T03:35:15Z
@SM-SM-SM-SM,Ask M&amp;R: would you mind posting your body weight at the beginning of each video? I&#39;m curious to see its evolution over the next 50 years. Thanks.,0,0,2025-03-26T03:33:56Z
@alexander1485,Apple is inferior.,0,0,2025-03-26T03:29:36Z
@FordNR_,"Ask M&amp;R: In the shelving unit behind you, to the left, in between the AT-TE and V19 Torrent: where did you get that big Clone Wars 20th Anniversary Logo? It looks amazing and I really want one.",0,0,2025-03-26T03:28:10Z
@LapadatXD,Can’t wait to put the escape pod next to my venator,0,0,2025-03-26T03:14:14Z
@dugficher,"Ask M&amp;R: What is your favorite Star Wars minifigure that has ever been made, and why?  Also i really like your videos i find it nice to listen to!",0,0,2025-03-26T03:12:12Z
@afterburn2600,"I&#39;ve owned my house for over a decade now and you&#39;re spot on with your take on home ownership - it all adds up, little by little, even things you don&#39;t think will add anything.  Good example is I wanted to buy a shed so I can store lawncare stuff, foldable chairs, etc - you know the stuff you want to have around but don&#39;t use all the time.  This will free up space in the house which will make it easier to play Tetris with the remaining stuff inside the house - make it look nice.  But now you have an extra building that needs attention - cleaning, repair, general maintenance.  Something that made your life easier suddenly adds a whole other layer of responsibility to your life.  It&#39;s the way of the world I suppose.",4,0,2025-03-26T03:09:46Z
@Bmart-77,Bro has not gotten sleep😭🙏,0,0,2025-03-26T03:03:25Z
@alejandronunez1958,Ask MandR: Im an American living in Brazil and I’ve noticed the demand for Lego here is crazy high. It’s particularly interesting because the importation taxes cause the sets to be double the price of sets in the US and they still sell out here. Do you think that means even with the price increases in the US people will still buy?,0,0,2025-03-26T02:51:36Z
@11cfschroeder,Completely random observation - the lighting reflection in your shelving glass gives the impression that Darth Maul had the top right side of his head blown off,0,0,2025-03-26T02:49:13Z
@P-MONEY777,"<a href=""https://www.youtube.com/watch?v=KGhCveH03Mo&amp;t=131"">2:11</a> nah thats been proven wrong by many brands",1,0,2025-03-26T02:14:35Z
@darthythebalkancat6611,L take on apple,0,0,2025-03-26T02:03:11Z
@krazykandeditor5275,AskMandR: what are 15 or less things you want to see in Lego Star Wars before 2030?,0,0,2025-03-26T01:43:38Z
@sergiortgarza,1. You should try to apply for a job at Lego <br>2. Have you thought of creating a Discord account?  It would be great to message all lego fans!,0,0,2025-03-26T01:42:32Z
@Jeksignup49,"AskMandR, do you think mega battle packs will continue to be downgraded with The future ones like the $40 rebel and imperial + $327? Battle packs but more expensive and less minifigures",0,0,2025-03-26T01:41:14Z
@AhsokaMan,Are there any sets that recently came out that in your review said they were bad and now think otherwise (or the opposite)?,1,0,2025-03-26T01:40:22Z
@williamossont9689,Imagine they reuse the 212th print in yellow. I would actually kill myself.,0,0,2025-03-26T01:40:02Z
@Jeksignup49,"AskMandR: if you had to pick for the rots sets for Cato Nemonia, should you rather have a $40 plo Koon starfighter (reg size and a bit similar style to obi wan’s from 2022) with the $70 ARC-170 or your other idea of a $100-$110 set with the 2 sets combined, 4 mini figures and 2 astromech droids?",0,0,2025-03-26T01:38:17Z
@joaquin5892,"The only scalping problem I’ve had lately is the new wolf pack mini fig. I just want one and I’ve been scanning the boxes at Best Buy, Barnes and Noble, Walmart, Target, and the Lego store and have not found a single one 😭",0,0,2025-03-26T01:37:55Z
@discontinuousqualia7365,"Regarding the color of Jango and Boba&#39;s jumpsuits, I&#39;m not sure they&#39;re inaccurate to the entire source material so much as they&#39;re inaccurate to those promo shots specifically. On Geonosis Jango appears to have a more lavender jumpsuit, but on the Slave I it looks more blue. In behind the scenes material it&#39;s said that there were several Jango Fett costumes, so maybe some of them were more blue and some were more purple. And who&#39;s to say which material LEGO was given to work with to determine the proper source material color. If he was wearing a blue suit on the Slave I, it would be most accurate to give him a blue suit when paired with the Slave I set. Either way it&#39;s certainly not just a LEGO problem, you can find action figures and pictures of Jango in both blue and purple, and you can find forum posts of people asking which is the right color.",0,0,2025-03-26T01:32:14Z
@DarthVinatiss,I do wonder if lego with its contract to starwars has to pay more of a % for sets to lucusfilm if the set has more characters from star wars,0,0,2025-03-26T01:26:20Z
@austygo3563,"<a href=""https://www.youtube.com/watch?v=KGhCveH03Mo&amp;t=473"">7:53</a> the guy on the right looks like a young George Lucas 😅",0,0,2025-03-26T01:20:44Z
@DarklordSkippy,Ask M&amp;R: Have you ever watched Ninjago and if you haven&#39;t why not?,0,0,2025-03-26T00:55:34Z
@GamingPanda5748,"<a href=""https://www.youtube.com/watch?v=KGhCveH03Mo&amp;t=860"">14:20</a> Lego has basically wiped the og ninjago off the internet",1,3,2025-03-26T00:44:01Z
@colbymerrill2422,"Hey Ry, may need you to rewatch season 2 episode 20 of clone wars… because that’s the episode the May 4th promo is based on",0,0,2025-03-26T00:38:48Z
@paulbirkenstock1959,AskM&amp;R : the new LOTR set might have dual molded legs but compared to the last two years of releases this year is a significant step down in quality and step up in price…please a moment of silence 😢,0,0,2025-03-26T00:37:05Z
@chriscummings4206,"I think mega construx is possibly looking at Funhole&#39;s products and going, hey, we need to get in on that game!",0,0,2025-03-26T00:35:19Z
@rexeater14,Some of the ninajo dragons are 🔥,0,0,2025-03-26T00:31:22Z
@jonnyutah3458,Ask Mandr: what was the order you watched the Star Wars movies for the first time?,0,0,2025-03-26T00:23:56Z
@abeham27,"I don’t think it’s a monopoly since, although they do have control of the building block toys, they do compete with every other toy maker. When a consumer wants to buy a toy they not only come across but other manufacturers like hasbro and Mattel.",0,0,2025-03-26T00:20:07Z
@SargentPinecone,Ask M&amp;R: are you going to finish the the 50 rarest Lego Star Wars items series,4,0,2025-03-26T00:16:31Z
@pro9764,Ask Mandr: why?,0,0,2025-03-26T00:05:39Z
@d4ddy0,"MandR:  what’s up!  You complain about the price of battle packs, the lack of detail and accuracy in a minifig, you are ok with Lego controlling 90% or more of the industry.  Yet you’re still buying everything under the sun!  Would it be different if you weren’t an influencer?  I’m Gen X that got hooked on the Lego during the pandemic with the UCS A-wing.  Lego raised their prices consistently and lackluster sets.  I’m a fan of Apple like you too but the prices and lack of innovation and I’m waiting at least 2 years now to upgrade. I’m not nearly buying the sets that I used to either.  Will the demand ever drop enough for Lego to make a real change? Do you think Mattel new brick shop will make a difference?  I know you’ve reviewed other building blocks and sets.  What will it take?",0,0,2025-03-26T00:04:10Z
@Astrocreep696,Dude I’ve been watching you for years and I can’t tell if you’re just getting older or if you’re unwell but you don’t look the same.,0,0,2025-03-26T00:03:20Z
@brendanstaples9934,I do not mind the sand blue arms. One of the first times I have disagreed with Ryan.,0,0,2025-03-26T00:02:44Z
@gorzo88,"Ask mandr.  Will you, as a fan and reviewer, get to a point where you can&#39;t justify purchasing LEGO, where you feel the quality and value isn&#39;t there anymore relative to set prices?  I think LEGO is heading in that direction with the last few years of rising prices and downsized sets, which are often times of lesser quality.",0,0,2025-03-25T23:54:37Z
@flacotaco5154,Would you ever display Lego sets in your garage?,0,0,2025-03-25T23:52:09Z
@EnriqueShockwave216,"Its a common sentiment that Pokemon cards, or any trading cards for that matter, are more of a financial asset than they are a collectible/consumable at this point.<br><br>Watching both LEGO and Pokemon markets for the last 10+ years, the LEGO community seems to have a better grasp on reality when it comes to their corner of the collectibales market. I doubt that Pokemon scalping madness will transfer over to LEGO just because its the same IP. Gonna be interesting though.",0,0,2025-03-25T23:51:59Z
@StudWalker,"Yay now if I spend a load of money on Jango’s Slave 1 with a Young Boba I’ll get a GWP with 3 other bad versions of Young Boba! Amazing, thanks Lego, no I didn’t want a Palpatine’s arrest, I wanted this!",0,0,2025-03-25T23:46:16Z
@Plo_goon,Ask MandR: What sets would you recommend to get up to the 160 dollar mark for the May 4th gwp?,4,0,2025-03-25T23:41:58Z
@L_uka_s,Lego yugioh would be the bees knees,0,0,2025-03-25T23:41:57Z
@codyswerbensky119,The best way to show Boba should have darker arms is looking at 2002 where they had the proper color and still he had different arms than Jango.,1,0,2025-03-25T23:35:53Z
@MichaelMorrall,Do you think the price of the silver jetpack will go up after the jango Fett gunmetal jetpack fiasco with the new figure? Love the content btw.,0,0,2025-03-25T23:34:23Z
@panzerdoodle,do you think its bad how lego fans dont understand what inflation is because deflation is worse,1,0,2025-03-25T23:25:38Z
@imaddictedtostarwars3949,do you answer questions from the same person twice?,0,0,2025-03-25T23:25:27Z
@imaddictedtostarwars3949,why do lego include play features in 18+ sets?,0,0,2025-03-25T23:25:12Z
@androidgamez6189,Ask MandR: I saw the leaked photo of the 327th battle pack and I noticed they changed the spider droid design from the 2022 AT-TE I personally think the new one is much worse because it’s much less round but what do you think and why did they change the design?,0,0,2025-03-25T23:25:09Z
@onelunglarry,"how do I get the GWP exactly? I have a lego account, do I just need to purchase something for $170 between may 1st-5th?",0,0,2025-03-25T23:23:15Z
@SoapierSpace572,"poke-ey-mon, not poke-ee-mon @:35 seconds in",0,0,2025-03-25T23:19:05Z
@LetgoSmego1313,"I just find it odd when Mattel Creations announces their Mattel Brick Shop, then Lego all of a sudden gets Pokémon. Maybe I&#39;m paranoid, but maybe they wanted to make sure Mattel Bricks wouldn&#39;t be making Pokémon in collaboration of Mega Construx which they own. It kinda feels like Lego is trying to buy out the competition to me.",1,0,2025-03-25T23:13:59Z
@quindolia,&quot;what&#39;s up studs&quot; genuinely boosts my mood lmao,3,0,2025-03-25T23:13:02Z
@cashmoneybricks120,"Ryan, do you have rizz?",1,0,2025-03-25T23:12:57Z
@Chimma,"I collected ninjago soaly for 8 years, once I found this channel in 2019 you convinced me with your reviews to collect Star Wars. Since then I have been able to get so many amazing Star wars sets and learn random LEGO Star Wars lore, turning my self into a patriotic LEGO Star Wars fan. However I still collect Ninjago, I would definitely give it a chance though you will be surprised how cool some of these Ninjago sets are getting, especially with some of the modular leaks for Ninjago later in the summer",0,0,2025-03-25T23:12:22Z
@brandysmith5819,"Ask Mandr: if you had to defend any battle pack you didn’t like, what would it be and why would you defend it",0,0,2025-03-25T23:10:07Z
@Zeke_bs,Ask M&amp;R Please: Do you think that the 327th battle pack will be $40 dollars because the fix the clones and give the waist capes ext. and they know they can make it expensive because we want it so badly just like the 501st battle pack?,0,0,2025-03-25T23:06:40Z
@angreydoggo4357,&quot;Scalping isn&#39;t a big thing in the Lego community&quot; <br>(stares at CMF Wolfpack beastmaster),1,1,2025-03-25T22:59:20Z
@ErickSu1,Ya. Looking at my investments takes away time.,0,1,2025-03-25T22:58:47Z
@anbublackops1000,&quot;scalping in lego doesnt exist&quot; <br><br>rembebered looking for the lego clone rex y-wing when it came out  and it was posted on ebay  for 40 bucks.,0,0,2025-03-25T22:58:08Z
@AlexSmith-zc6mj,The May 4th promotion sounds lame,0,0,2025-03-25T22:56:18Z
@grandadmiralthrawn8116,The apple store is factually a monopoly. The EU already decided on that,0,0,2025-03-25T22:55:33Z
@speedster4065,"In the year of 2025 I came solemnly say I don&#39;t care for modern lego star wars or lego in general, I&#39;m a lifelong fan but I&#39;ve collected mega extensively aswll. I enjoy the speed champions line  and some city and creator stuff but 99% of star wars is just disappointing to me. I&#39;ve watched lego grow in popularity but drop in quality where as mega hasn&#39;t gained much hype but has only improved. I say without a doubt in my mind that if mega were to get the star wars license it would be a drastic improvement over the current state of lego",0,0,2025-03-25T22:47:56Z
@andrewasem761,Is it just me or does MandR lowkey look like invincible,1,0,2025-03-25T22:47:03Z
@jdvelchek1,Ask M&amp;R: I think you hit on something about the Pokémon effect on release days of those products. What if they totally nuke the process and randomly insert shiny versions of Pokémon in the sets!? Chaos!!,0,0,2025-03-25T22:46:26Z
@Frolaire,"Growing up with Bionicle, along with being exposed to mecha anime at a very young age, led to the addiction to Gundam Models I have.",0,0,2025-03-25T22:44:43Z
@Poywox,Ask M&amp;R: Why did it take so long for a U-Wing review? It is in your worst to first for all Rogue one sets and I believe worst to first of that 2016. It is my favorite Star Wars ship and I had to watch other creators to get that rush 😡<br><br>P.S. Love your content also you got me back into Lego after a 5 year hiatus so thank you very much 😁,0,0,2025-03-25T22:44:16Z
@napkinx4341,i’m hyped for the gwp tbh there’s a lot you can do with that build and we were never going to get clone cadets any other way,0,0,2025-03-25T22:37:28Z
@DoctorPaolo,Ninjago is peak,0,0,2025-03-25T22:33:59Z
@foxyplayz1399,"Personally lego scalping is a online problem, the whole culture is wack, because new fans may not be able to aford a sealed 2013 gunship",0,2,2025-03-25T22:31:17Z
@brandonnn9543,Ask MandR: I just downloaded Reddit the other day and I don’t understand why you’re so hated on there for wanting better quality Lego sets and minifigs. It’s almost like these people want to pay inflated prices for sets that aren’t as good as they should be.,0,1,2025-03-25T22:30:37Z
@SpamtonGSpamton-pd9vw,"AskMandR: do you think it would be a good idea for lego to take a break from clone battle packs and sets? Nowadays the fandom’s standards are so high and lego will release obscure clone legion set number 584 next year, the fans will cry about small details and then repeat the same process next year.",1,0,2025-03-25T22:30:32Z
@napkinx4341,scalping with pokemon lego is going to be horrendous 😭 im expecting the invasion of graded sets into the hobby to grow a lot,0,0,2025-03-25T22:30:16Z
@Alex-zi1nb,Jango never wore blue it was always lilac,0,0,2025-03-25T22:28:00Z
@arrun5125,"Definitely agree on the ninjago answer. I&#39;m a few years too old to have become a ninjago fan but it does look like a really cool theme with super cool sets, characters, and especially VALUE compared to star wars!",0,0,2025-03-25T22:26:25Z
@Dalegoking7312,It was so funny. I watched this episode the same exact time the leak came out.,0,0,2025-03-25T22:25:59Z
@jakepschirrer9150,"Being an adult keeps a person busy. Keep it up, stud.",0,0,2025-03-25T22:24:49Z
@jamiehausen,"&quot;we all know what happened the last time&quot;, no, we don&#39;t. Some people don&#39;t follow every news item.",0,0,2025-03-25T22:23:55Z
@klipsfilmsmelbourne,I feared the 327th helmet would have gap printing if it’s yellow fin version while white fin version of 327th was for concept design,0,0,2025-03-25T22:17:23Z
@tvizzle,Be fr bruh you would be a Chima fan,0,0,2025-03-25T22:16:24Z
@Mp-bricksstudio,Good words about Ninjago coming out of MandR’s mouth😱😱😱🔥🔥🔥 love to hear it!!! It’s a great theme!,0,0,2025-03-25T22:10:00Z
@Bobdapage,I’ve just realised your eyes look slightly off colour. Are you ok are you getting enough sleep. Just checking,0,0,2025-03-25T22:07:03Z
@djmc_life,AskMandR: Do you think that with the current state of Lego Star Wars if Lego themselves said They need to listen to their fans and will do anything to change what They have done,0,0,2025-03-25T21:57:46Z
@SaucyScott,Ask m&amp;r what is your job if you don’t mind sharing is not what is your favorite Lego Star Wars character with a unique mold like Max Rebo or Plo Koon,0,0,2025-03-25T21:56:49Z
@manzington,Thoughts on the new Superman movie? If you haven’t seen the trailer I seriously recommend you do so.,0,0,2025-03-25T21:53:47Z
@Dabfamlet,"Ask mr: do you like to listen to anything while you build your sets? Music, podcasts, etc",0,0,2025-03-25T21:51:34Z
@anderschannel9424,What a terrible promo,0,0,2025-03-25T21:48:04Z
@legoforestmen3234,"I don&#39;t understand why anyone would want to buy a Pokemon card, let alone fight over one 😂😂<br>It&#39;s ridiculous 😅",1,0,2025-03-25T21:46:12Z
@JoeWuhPuh,"I&#39;d rather Boba be the wrong colour and match Jango, than be different to Jango. <br><br>The hair is the main issue personally.",0,0,2025-03-25T21:43:17Z
@Ultimategamingchannelugc,Ask M&amp;R: what do you think of the new rumored fortnite sets?,1,0,2025-03-25T21:42:44Z
@Clonebricks55,How do you get the may 4 promo,0,0,2025-03-25T21:41:41Z
@sewisinc.4545,¡¡BIONICLE!!,0,0,2025-03-25T21:37:21Z
@jonvp9038,Apple is not superior to other phone brands. Not even close,0,0,2025-03-25T21:35:34Z
@crazydog1750,"Have you seen the site MOCBoxing? And if so, what&#39;s your take on the business model they&#39;ve got going?",0,0,2025-03-25T21:34:07Z
@bobafred4978,Ask M&amp;R- Will the GWP be tied to Jango’s Slave 1 or will it be available for anyone who spends a set amount on Lego Star Wars while it’s available?,0,0,2025-03-25T21:29:35Z
@seanthornton3715,"<a href=""https://www.youtube.com/watch?v=KGhCveH03Mo&amp;t=605"">10:05</a> what episode is this from?",0,2,2025-03-25T21:21:50Z
@glendeveau4056,"Here&#39;s a question: Am I the only one that can&#39;t look at a clone trooper/helmet without seeing the Tesla logo anymore? Screw Elon! Poor Nikola, his name is being muddied once again.",0,0,2025-03-25T21:18:42Z
@Ducatee,Askmandr: which Star Wars movie do you think provides the best Lego sets/minifigs,0,0,2025-03-25T21:18:13Z
@nicholashanninen7379,AskMandR: do you think that Lego chose boba and escape pod for GWP to simply make more use out of that boba minifig? If it ends up being the exact same fig the ucs jango starship will get how disappointed will you be? Seems like a deep cut choice of content for a gwp…,0,0,2025-03-25T21:17:20Z
@tommyjohnson4294,"Ask Mandy what brand would make you start collecting from a building block company? (NBA, NFL, Yu-Gi-Oh)",0,0,2025-03-25T21:14:28Z
@turtlechanel8345,Question:What’s the star destroyer set at the back right corner next to the tantive 4?,0,0,2025-03-25T21:12:04Z
@crazydog1750,Huge thanks to the guy who pestered RYan until be brought back the &quot;What&#39;s up studs&quot; intro.,98,0,2025-03-25T21:08:36Z
@PixlMan538,"<a href=""https://www.youtube.com/watch?v=KGhCveH03Mo&amp;t=226"">3:46</a> Idk I see many people in Targets around my area ending up in the hospital  over the young Jedi Firehawk set.",4,0,2025-03-25T21:07:16Z
@icy101yt,"Ask mandr, whats the best way to buy lego with a low paying job?",0,0,2025-03-25T21:02:46Z
@GatoBokiro,"Ryan you&#39;re not gonna believe me but in some live stream someone passed around the camera images of somenew seats that he/she already has. And I can confirm that 100% this may we&#39;re gonna have the buildable chopper (with a blue / white box art), a jango Fett helmet and a kylo ten midi scale shuttle, but it it&#39;s significantly small. Has the same box size as the acclamator, I think",0,2,2025-03-25T20:59:58Z
@Chasenright,Ask MandR - what did you think of the NEW andor trailer? 😂,0,0,2025-03-25T20:58:18Z
@craseder,Ask MandR: any chance at the drop tests coming back one time only for the new death star? I wanna see the end of A New Hope in Lego,0,0,2025-03-25T20:58:03Z
@Kratos4ever94,"Ask MandR: Hello there, what do you think are the most glaring omissions in terms of potential minifigures up to this point? Have a nice life.",1,0,2025-03-25T20:57:30Z
@grifini27,Got loads of old bionicals in my mums loft. Loved it back in the day,0,0,2025-03-25T20:56:19Z
@BricksRadio,ASK MandR: what is your favorite NHL team?,2,2,2025-03-25T20:55:28Z
@nashtheneet,I am curious do we know what percentage Disney gets from Lego Star Wars Sales? I have a feeling that Lego has been lowering quality of prints and increasing prices due to the cut Disney takes compared to other properties.,0,0,2025-03-25T20:49:39Z
@chasethespongeking395,AskMandR: Are the clone cadets gonna be forever exclusive to the Jango Fett Slave 1 GWP or is there a possibility of seeing them in the future for potentially a Kamino playset of some kind be it MBS or a cloning facility diorama,0,0,2025-03-25T20:48:11Z
@darnitimstuckstudios,"I can second Ryan&#39;s sentiment. Things do stack up quickly in life, young fans be warned. I&#39;m a new Father now and work 10 hours a day, very little time to do much outside of that. Been watching MandR for about 8 years now I guess, and been a LEGO Star Wars fan since I was 3. Many many LEGO Star Wars sets have I collected over the years, and I yearn for the days when my child and future children are old enough to play with all the LEGO Star Wars sets I&#39;ve collected throughout my life, so that I too can have the time as well.",0,0,2025-03-25T20:45:48Z
@campbellssoup6691,"Ask MandR: I know you didn’t grow up on Nintendo consoles, but do you have any idea why Mario and Pokémon (presumably) are getting full waves of sets but Zelda was only given the 300 dollar price point?<br><br>Especially with the increase in adult Lego fans, I find it odd considering that many people tend to gravitate towards Zelda as they grow older",0,0,2025-03-25T20:43:48Z
@Balla_Bricks,Ask M&amp;R: do you think lego Star Wars just lost all hope of being the best year of the theme with the leaked pictures of the 327th battle pack?,0,0,2025-03-25T20:43:40Z
@enderrebel5525,Ask MandR: are you going to review your old Indiana Jones sets?,0,0,2025-03-25T20:43:17Z
@howtohockey9387,Any ideas on when you will be able to preorder the slave 1?,0,0,2025-03-25T20:41:55Z
@thomaswalker9277,"My wife and I have a lot of the MegaConstrux Pokemon. Where LEGO can do one better on them, is make a rare few of the Sets &quot;shiny&quot;. Where you open up the package, and the Pokemon inside is the shiny version of it. I&#39;ve said that MC should have done for years.",0,0,2025-03-25T20:37:08Z
@darnitimstuckstudios,Jango and Boba really should be wearing a Sand Purple type color. Something like sand blue just more purple,0,0,2025-03-25T20:33:23Z
@tylerwinfield925,"Organized crime has been targeting Lego stores, retailers and collectors for years because of the ease of resale and extremely high value. Saw lots of news stories about it last year",0,0,2025-03-25T20:32:31Z
@CoruscantStomper,Ask M&amp;R - how do you feel about Lego Lord of the Rings minifigures seemingly getting more care and attention given to their design than Lego Star Wars? I noticed in the Shire set a new piece has been made for the dresses of the female hobbits and also in the Rivendell set new hair pieces and unique moulds for the weapons were included.,0,0,2025-03-25T20:31:35Z
